Year,Quarter,LGA (Local Government Areas),Dwelling Types,Bedroom Numbers,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged,
2018,Third,Gunnedah,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Gunnedah,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Gunnedah,Townhouse,Total,-,-,-,-,s,-,-,-,-,
2018,Third,Gunnedah,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Gunnedah,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Gunnedah,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Gunnedah,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Gunnedah,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Gunnedah,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Gunnedah,Flat/Unit,Total,216,240,335,32,364,-4.00%,-4.00%,-21.95%,3.23%,
2018,Third,Gunnedah,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Gunnedah,Flat/Unit,1 Bedroom,-,-,-,-,50,-,-,-,-,
2018,Third,Gunnedah,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Gunnedah,Flat/Unit,2 Bedrooms,213,230,255,s,223,-8.00%,-6.12%,-5.00%,18.75%,
2018,Third,Gunnedah,Flat/Unit,3 Bedrooms,-,-,-,-,65,-,-,-,-,
2018,Third,Gunnedah,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Gwydir,Total,Total,200,230,250,s,184,-8.00%,15.00%,-32.00%,-10.53%,
2018,Third,Gwydir,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Gwydir,Total,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Third,Gwydir,Total,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Gwydir,Total,2 Bedrooms,-,-,-,-,35,-,-,-,-,
2018,Third,Gwydir,Total,3 Bedrooms,-,-,-,-,79,-,-,-,-,
2018,Third,Gwydir,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Gwydir,House,Total,205,240,250,s,133,-4.00%,4.35%,-27.27%,14.29%,
2018,Third,Gwydir,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Gwydir,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Gwydir,House,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Gwydir,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Gwydir,House,3 Bedrooms,-,-,-,-,73,-,-,-,-,
2018,Third,Gwydir,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Gwydir,Other,Total,-,-,-,-,s,-,-,-,-,
2018,Third,Gwydir,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Gwydir,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Gwydir,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Gwydir,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Gwydir,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Gwydir,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Gwydir,Flat/Unit,Total,-,-,-,-,38,-,-,-,-,
2018,Third,Gwydir,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Gwydir,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Third,Gwydir,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Gwydir,Flat/Unit,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Gwydir,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Gwydir,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Hay,Total,Total,150,185,215,s,214,-7.50%,2.78%,0.00%,-19.35%,
2018,Third,Hay,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Hay,Total,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Hay,Total,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Hay,Total,2 Bedrooms,-,-,-,-,85,-,-,-,-,
2018,Third,Hay,Total,3 Bedrooms,200,215,230,s,84,-4.44%,-2.27%,30.00%,8.33%,
2018,Third,Hay,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Hay,House,Total,181,200,220,s,122,-9.09%,-4.76%,-5.88%,-20.00%,
2018,Third,Hay,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Hay,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Hay,House,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Hay,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Hay,House,3 Bedrooms,200,215,225,s,77,-4.44%,-2.27%,10.00%,0.00%,
2018,Third,Hay,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Hay,Other,Total,-,-,-,-,s,-,-,-,-,
2018,Third,Hay,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Hay,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Hay,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Hay,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Hay,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Hay,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Hay,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2018,Third,Hay,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Hay,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Hay,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Hay,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Hay,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Hay,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Hay,Flat/Unit,Total,-,-,-,-,71,-,-,-,-,
2018,Third,Hay,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Hay,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Hay,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Hay,Flat/Unit,2 Bedrooms,-,-,-,-,63,-,-,-,-,
2018,Third,Hay,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Hay,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Hilltops,Total,Total,220,260,280,129,1258,4.00%,4.00%,3.20%,-12.24%,
2018,Third,Hilltops,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Hilltops,Total,1 Bedroom,-,-,-,-,74,-,-,-,-,
2018,Third,Hilltops,Total,Not Specified,-,-,-,-,59,-,-,-,-,
2018,Third,Hilltops,Total,2 Bedrooms,180,210,230,33,384,-2.33%,-8.70%,-25.00%,-19.51%,
2018,Third,Hilltops,Total,3 Bedrooms,250,270,300,68,547,-3.57%,8.00%,41.67%,25.93%,
2018,Third,Hilltops,Total,4 or more Bedrooms,280,300,350,s,189,-1.64%,-6.25%,-22.73%,-48.48%,
2018,Third,Hilltops,House,Total,250,270,300,81,798,-3.57%,0.00%,-1.22%,-4.71%,
2018,Third,Hilltops,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Hilltops,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Hilltops,House,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Hilltops,House,2 Bedrooms,-,-,-,-,130,-,-,-,-,
2018,Third,Hilltops,House,3 Bedrooms,250,270,300,55,456,-3.57%,8.00%,27.91%,30.95%,
2018,Third,Hilltops,House,4 or more Bedrooms,280,300,350,s,181,-1.64%,-6.25%,-27.27%,-42.86%,
2018,Third,Hilltops,Other,Total,-,-,-,-,76,-,-,-,-,
2018,Third,Hilltops,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Hilltops,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Hilltops,Other,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Hilltops,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Hilltops,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Hilltops,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Hilltops,Townhouse,Total,-,-,-,-,54,-,-,-,-,
2018,Third,Hilltops,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Hilltops,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Hilltops,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Hilltops,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Hilltops,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Hilltops,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Hilltops,Flat/Unit,Total,166,200,234,34,330,0.00%,-9.09%,3.03%,-32.00%,
2018,Third,Hilltops,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Hilltops,Flat/Unit,1 Bedroom,-,-,-,-,54,-,-,-,-,
2018,Third,Hilltops,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Hilltops,Flat/Unit,2 Bedrooms,170,200,230,s,214,0.00%,-9.09%,-17.39%,-26.92%,
2018,Third,Hilltops,Flat/Unit,3 Bedrooms,-,-,-,-,41,-,-,-,-,
2018,Third,Hilltops,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Inverell,Total,Total,234,290,320,160,1213,3.57%,7.41%,-10.61%,-5.33%,
2018,Third,Inverell,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Inverell,Total,1 Bedroom,160,170,210,s,109,6.25%,6.25%,-33.33%,-25.00%,
2018,Third,Inverell,Total,Not Specified,265,300,325,s,76,7.14%,30.43%,57.14%,37.50%,
2018,Third,Inverell,Total,2 Bedrooms,200,220,245,33,295,8.64%,4.76%,-13.16%,-15.38%,
2018,Third,Inverell,Total,3 Bedrooms,270,300,320,68,529,0.00%,7.14%,-21.84%,-15.00%,
2018,Third,Inverell,Total,4 or more Bedrooms,308,340,380,36,201,6.25%,-2.86%,24.14%,44.00%,
2018,Third,Inverell,House,Total,260,300,330,108,777,3.45%,5.26%,-9.24%,-2.70%,
2018,Third,Inverell,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Inverell,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Inverell,House,Not Specified,-,-,-,-,41,-,-,-,-,
2018,Third,Inverell,House,2 Bedrooms,205,220,243,s,96,-9.28%,-8.33%,37.50%,-35.29%,
2018,Third,Inverell,House,3 Bedrooms,270,300,320,55,445,1.69%,7.14%,-26.67%,-19.12%,
2018,Third,Inverell,House,4 or more Bedrooms,313,340,380,34,185,6.25%,-1.45%,21.43%,70.00%,
2018,Third,Inverell,Other,Total,210,290,310,s,99,-4.92%,0.00%,550.00%,0.00%,
2018,Third,Inverell,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Inverell,Other,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Third,Inverell,Other,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Inverell,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Inverell,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Inverell,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Inverell,Townhouse,Total,-,-,-,-,37,-,-,-,-,
2018,Third,Inverell,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Inverell,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Inverell,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Inverell,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Inverell,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Inverell,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Inverell,Flat/Unit,Total,180,200,250,33,300,8.11%,11.11%,-37.74%,-8.33%,
2018,Third,Inverell,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Inverell,Flat/Unit,1 Bedroom,-,-,-,-,78,-,-,-,-,
2018,Third,Inverell,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Inverell,Flat/Unit,2 Bedrooms,193,200,220,s,172,5.26%,0.00%,-37.93%,-5.26%,
2018,Third,Inverell,Flat/Unit,3 Bedrooms,-,-,-,-,35,-,-,-,-,
2018,Third,Inverell,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Junee,Total,Total,231,255,300,38,387,2.00%,-1.92%,-50.65%,-43.28%,
2018,Third,Junee,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Junee,Total,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Third,Junee,Total,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Junee,Total,2 Bedrooms,-,-,-,-,72,-,-,-,-,
2018,Third,Junee,Total,3 Bedrooms,254,260,296,s,209,-3.70%,-3.70%,-58.97%,-62.79%,
2018,Third,Junee,Total,4 or more Bedrooms,-,-,-,-,73,-,-,-,-,
2018,Third,Junee,House,Total,250,270,310,s,264,0.00%,0.00%,-44.23%,-44.23%,
2018,Third,Junee,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Junee,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Junee,House,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Junee,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Junee,House,3 Bedrooms,255,260,298,s,157,-3.70%,-3.70%,-57.14%,-58.33%,
2018,Third,Junee,House,4 or more Bedrooms,-,-,-,-,71,-,-,-,-,
2018,Third,Junee,Other,Total,-,-,-,-,89,-,-,-,-,
2018,Third,Junee,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Junee,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Junee,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Junee,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Junee,Other,3 Bedrooms,-,-,-,-,49,-,-,-,-,
2018,Third,Junee,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Junee,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2018,Third,Junee,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Junee,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Junee,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Junee,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Junee,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Junee,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Junee,Flat/Unit,Total,-,-,-,-,32,-,-,-,-,
2018,Third,Junee,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Junee,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Junee,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Junee,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Junee,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Junee,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Kempsey,Total,Total,270,310,350,235,2254,3.33%,3.33%,9.30%,27.03%,
2018,Third,Kempsey,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Kempsey,Total,1 Bedroom,185,225,253,s,225,12.50%,25.00%,-34.78%,114.29%,
2018,Third,Kempsey,Total,Not Specified,-,-,-,-,93,-,-,-,-,
2018,Third,Kempsey,Total,2 Bedrooms,250,270,295,81,708,0.00%,3.85%,20.90%,58.82%,
2018,Third,Kempsey,Total,3 Bedrooms,319,340,370,112,979,3.03%,3.03%,9.80%,21.74%,
2018,Third,Kempsey,Total,4 or more Bedrooms,335,370,450,s,245,-11.90%,-2.63%,9.52%,-8.00%,
2018,Third,Kempsey,House,Total,290,330,370,141,1269,1.54%,2.33%,12.80%,21.55%,
2018,Third,Kempsey,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Kempsey,House,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Third,Kempsey,House,Not Specified,-,-,-,-,39,-,-,-,-,
2018,Third,Kempsey,House,2 Bedrooms,260,280,300,s,225,0.00%,1.82%,16.00%,70.59%,
2018,Third,Kempsey,House,3 Bedrooms,320,340,375,89,773,3.03%,6.25%,11.25%,25.35%,
2018,Third,Kempsey,House,4 or more Bedrooms,330,350,450,s,218,-16.67%,-7.89%,31.25%,0.00%,
2018,Third,Kempsey,Other,Total,270,320,355,31,407,14.29%,4.07%,-22.50%,-13.89%,
2018,Third,Kempsey,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Kempsey,Other,1 Bedroom,-,-,-,-,100,-,-,-,-,
2018,Third,Kempsey,Other,Not Specified,-,-,-,-,39,-,-,-,-,
2018,Third,Kempsey,Other,2 Bedrooms,-,-,-,-,117,-,-,-,-,
2018,Third,Kempsey,Other,3 Bedrooms,320,325,360,s,125,-1.52%,-1.52%,23.08%,23.08%,
2018,Third,Kempsey,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Kempsey,Townhouse,Total,-,-,-,-,80,-,-,-,-,
2018,Third,Kempsey,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Kempsey,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Kempsey,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Kempsey,Townhouse,2 Bedrooms,-,-,-,-,37,-,-,-,-,
2018,Third,Kempsey,Townhouse,3 Bedrooms,-,-,-,-,33,-,-,-,-,
2018,Third,Kempsey,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Kempsey,Flat/Unit,Total,230,260,295,55,498,-2.80%,-2.80%,30.95%,96.43%,
2018,Third,Kempsey,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Kempsey,Flat/Unit,1 Bedroom,-,-,-,-,103,-,-,-,-,
2018,Third,Kempsey,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Kempsey,Flat/Unit,2 Bedrooms,230,270,299,42,329,0.00%,5.88%,40.00%,121.05%,
2018,Third,Kempsey,Flat/Unit,3 Bedrooms,-,-,-,-,48,-,-,-,-,
2018,Third,Kempsey,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Kyogle,Total,Total,250,285,320,42,471,-1.72%,7.55%,13.51%,-14.29%,
2018,Third,Kyogle,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Kyogle,Total,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Third,Kyogle,Total,Not Specified,-,-,-,-,47,-,-,-,-,
2018,Third,Kyogle,Total,2 Bedrooms,-,-,-,-,104,-,-,-,-,
2018,Third,Kyogle,Total,3 Bedrooms,250,280,318,s,220,-6.67%,3.70%,27.78%,-4.17%,
2018,Third,Kyogle,Total,4 or more Bedrooms,-,-,-,-,71,-,-,-,-,
2018,Third,Kyogle,House,Total,260,300,340,s,332,0.00%,7.14%,12.50%,-22.86%,
2018,Third,Kyogle,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Kyogle,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Kyogle,House,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Kyogle,House,2 Bedrooms,-,-,-,-,53,-,-,-,-,
2018,Third,Kyogle,House,3 Bedrooms,258,285,320,s,188,-3.39%,-1.72%,0.00%,-23.81%,
2018,Third,Kyogle,House,4 or more Bedrooms,-,-,-,-,61,-,-,-,-,
2018,Third,Kyogle,Other,Total,-,-,-,-,58,-,-,-,-,
2018,Third,Kyogle,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Kyogle,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Kyogle,Other,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Kyogle,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Kyogle,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Kyogle,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Kyogle,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2018,Third,Kyogle,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Kyogle,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Kyogle,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Kyogle,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Kyogle,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Kyogle,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Kyogle,Flat/Unit,Total,-,-,-,-,79,-,-,-,-,
2018,Third,Kyogle,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Kyogle,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Third,Kyogle,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Kyogle,Flat/Unit,2 Bedrooms,-,-,-,-,48,-,-,-,-,
2018,Third,Kyogle,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Kyogle,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Lachlan,Total,Total,195,235,280,s,259,17.50%,11.90%,3.70%,27.27%,
2018,Third,Lachlan,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Lachlan,Total,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Third,Lachlan,Total,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Lachlan,Total,2 Bedrooms,-,-,-,-,80,-,-,-,-,
2018,Third,Lachlan,Total,3 Bedrooms,220,240,250,s,116,10.34%,0.00%,-18.75%,44.44%,
2018,Third,Lachlan,Total,4 or more Bedrooms,-,-,-,-,31,-,-,-,-,
2018,Third,Lachlan,House,Total,200,240,280,s,183,0.00%,11.63%,43.75%,43.75%,
2018,Third,Lachlan,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Lachlan,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Lachlan,House,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Lachlan,House,2 Bedrooms,-,-,-,-,40,-,-,-,-,
2018,Third,Lachlan,House,3 Bedrooms,215,240,258,s,107,7.87%,-2.04%,0.00%,50.00%,
2018,Third,Lachlan,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Lachlan,Other,Total,-,-,-,-,s,-,-,-,-,
2018,Third,Lachlan,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Lachlan,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Lachlan,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Lachlan,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Lachlan,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Lachlan,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Lachlan,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2018,Third,Lachlan,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Lachlan,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Lachlan,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Lachlan,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Lachlan,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Lachlan,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Lachlan,Flat/Unit,Total,-,-,-,-,59,-,-,-,-,
2018,Third,Lachlan,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Lachlan,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Third,Lachlan,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Lachlan,Flat/Unit,2 Bedrooms,-,-,-,-,39,-,-,-,-,
2018,Third,Lachlan,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Lachlan,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Leeton,Total,Total,200,275,320,70,818,10.00%,11.11%,-20.45%,-28.57%,
2018,Third,Leeton,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Leeton,Total,1 Bedroom,-,-,-,-,58,-,-,-,-,
2018,Third,Leeton,Total,Not Specified,-,-,-,-,61,-,-,-,-,
2018,Third,Leeton,Total,2 Bedrooms,173,195,220,s,244,-2.50%,2.63%,-13.64%,-24.00%,
2018,Third,Leeton,Total,3 Bedrooms,249,290,311,s,314,12.62%,16.00%,-36.36%,-36.36%,
2018,Third,Leeton,Total,4 or more Bedrooms,320,320,348,s,140,0.00%,0.00%,-12.50%,-36.36%,
2018,Third,Leeton,House,Total,219,290,320,s,399,7.41%,5.45%,-46.67%,-62.50%,
2018,Third,Leeton,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Leeton,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Leeton,House,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Leeton,House,2 Bedrooms,-,-,-,-,40,-,-,-,-,
2018,Third,Leeton,House,3 Bedrooms,220,285,304,s,217,9.62%,14.00%,-61.29%,-69.23%,
2018,Third,Leeton,House,4 or more Bedrooms,-,-,-,-,116,-,-,-,-,
2018,Third,Leeton,Other,Total,215,285,320,32,123,5.56%,7.55%,190.91%,433.33%,
2018,Third,Leeton,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
