Year,Quarter,Local Government Areas (LGAs),DwellingType,"First Quartile Sales Price
$'000s","Median Sales Price
$'000s","Third Quartile Sales Price
'000s","Mean Sales Price
$'000s","Sales
No.",Qtly change in Median,Annual change in Median,Qtly change in Count,Annual change in Count
2018,Fourth,Bayside,Strata,599,694,800,709,288,-4.28%,-4.93%,-20.44%,-44.40%
2018,Fourth,Burwood,Total,771,1066,1430,1147,111,24.68%,12.80%,26.14%,-19.57%
2018,Fourth,Burwood,Non Strata,1250,1520,1895,1583,45,3.05%,-4.70%,50.00%,4.65%
2018,Fourth,Burwood,Strata,655,865,1066,850,66,11.18%,-2.81%,13.79%,-30.53%
2018,Fourth,Canada Bay,Total,803,1008,1513,1227,267,-11.19%,-17.78%,-11.88%,-20.30%
2018,Fourth,Canada Bay,Non Strata,1455,1752,2138,1916,78,-5.32%,-14.56%,-19.59%,-36.59%
2018,Fourth,Canada Bay,Strata,750,890,1050,943,189,-6.68%,-6.81%,-8.25%,-10.85%
2018,Fourth,Canterbury-Bankstown,Total,600,773,930,786,717,-3.37%,-9.06%,-10.15%,-34.46%
2018,Fourth,Canterbury-Bankstown,Non Strata,800,890,1030,939,441,-4.43%,-14.04%,-4.96%,-31.52%
2018,Fourth,Canterbury-Bankstown,Strata,439,530,635,542,276,-6.19%,-9.56%,-17.37%,-38.67%
2018,Fourth,Cumberland,Total,555,690,807,696,412,1.47%,-4.17%,-14.70%,-43.48%
2018,Fourth,Cumberland,Non Strata,725,800,900,821,222,-5.33%,-12.09%,-5.13%,-35.47%
2018,Fourth,Cumberland,Strata,481,550,600,549,190,-3.34%,-7.56%,-23.69%,-50.65%
2018,Fourth,Georges River,Total,718,943,1268,1045,346,2.45%,-0.37%,-17.81%,-27.00%
2018,Fourth,Georges River,Non Strata,1000,1200,1550,1313,191,-7.69%,-15.79%,-9.48%,-15.49%
2018,Fourth,Georges River,Strata,600,690,820,714,155,0.00%,-1.43%,-26.19%,-37.50%
2018,Fourth,Hunters Hill,Total,994,1596,2500,1839,42,-8.80%,-10.34%,2.44%,-16.00%
2018,Fourth,Hunters Hill,Non Strata,2190,2670,3147,2780,s,6.80%,-2.93%,-9.52%,-20.83%
2018,Fourth,Hunters Hill,Strata,670,1200,1350,1063,s,2.13%,38.81%,15.00%,-11.54%
2018,Fourth,Ku-Ring-Gai,Total,1144,1660,2225,1764,401,-3.75%,-4.03%,8.09%,-18.99%
2018,Fourth,Ku-Ring-Gai,Non Strata,1684,2050,2526,2184,260,-3.42%,-3.30%,13.04%,-15.86%
2018,Fourth,Ku-Ring-Gai,Strata,781,910,1160,990,141,-4.21%,-1.36%,0.00%,-24.19%
2018,Fourth,Parramatta,Total,635,780,1046,898,611,-0.39%,-0.06%,-13.46%,-42.14%
2018,Fourth,Parramatta,Non Strata,940,1125,1410,1237,254,-1.32%,-13.16%,-2.31%,-17.53%
2018,Fourth,Parramatta,Strata,560,657,750,657,357,-1.20%,-7.20%,-19.96%,-52.27%
2018,Fourth,Ryde,Total,675,1050,1380,1071,392,-3.31%,5.79%,-10.71%,-17.30%
2018,Fourth,Ryde,Non Strata,1293,1428,1658,1480,146,-12.58%,-18.66%,-3.31%,-20.22%
2018,Fourth,Ryde,Strata,610,736,997,829,246,-8.80%,-4.48%,-14.58%,-15.46%
2018,Fourth,Strathfield,Total,595,716,1248,1024,100,6.00%,2.21%,-11.50%,-40.48%
2018,Fourth,Strathfield,Non Strata,1200,1625,2103,1711,36,-23.35%,-25.71%,56.52%,-14.29%
2018,Fourth,Strathfield,Strata,547,638,696,637,64,-2.22%,-5.90%,-28.89%,-49.21%
2018,Fourth,Willoughby,Total,958,1580,2223,1673,199,-1.25%,-11.11%,-4.78%,-20.40%
2018,Fourth,Willoughby,Non Strata,1825,2260,2790,2327,97,2.03%,-3.83%,5.43%,-31.69%
2018,Fourth,Willoughby,Strata,775,977,1272,1052,102,-7.44%,-2.11%,-12.82%,-5.56%
2018,Fourth,Total,Total,597,730,1000,868,"6,805",-1.02%,-4.82%,-10.78%,-28.36%
2018,Fourth,Total,Non Strata,630,770,1070,926,"5,110",-1.28%,-6.67%,-8.06%,-25.83%
2018,Fourth,Total,Strata,490,618,817,694,"1,695",-2.68%,-2.97%,-18.08%,-35.03%
2018,Fourth,Blacktown,Total,590,680,800,696,788,-2.30%,-5.56%,-18.68%,-28.82%
2018,Fourth,Blacktown,Non Strata,632,719,825,729,655,-2.41%,-9.05%,-15.16%,-24.10%
2018,Fourth,Blacktown,Strata,460,540,605,536,133,-2.35%,-5.26%,-32.49%,-45.49%
2018,Fourth,Blue Mountains,Total,555,630,738,654,247,-7.35%,-7.35%,-8.18%,-25.60%
2018,Fourth,Blue Mountains,Non Strata,565,635,748,660,235,-6.62%,-7.47%,-9.96%,-25.16%
2018,Fourth,Blue Mountains,Strata,495,530,609,534,s,-0.0799,0,0.5,-0.3333
2018,Fourth,Camden,Total,645,710,788,728,303,-0.70%,-4.44%,-8.46%,-23.29%
2018,Fourth,Camden,Non Strata,650,720,800,740,285,-0.69%,-4.00%,-8.95%,-22.76%
2018,Fourth,Camden,Strata,479,530,611,539,s,-10.55%,-6.69%,0.00%,-30.77%
2018,Fourth,Campbelltown,Total,500,575,640,570,381,-0.86%,-8.73%,-22.56%,-33.97%
2018,Fourth,Campbelltown,Non Strata,530,601,655,604,308,-2.28%,-8.24%,-20.82%,-31.40%
2018,Fourth,Campbelltown,Strata,392,420,470,427,73,-7.69%,-13.40%,-29.13%,-42.97%
2018,Fourth,Central Coast,Total,495,610,774,658,"1,255",-2.01%,-4.69%,-4.42%,-25.48%
2018,Fourth,Central Coast,Non Strata,531,640,815,696,982,-1.54%,-3.76%,-5.76%,-26.72%
2018,Fourth,Central Coast,Strata,415,500,599,519,273,-0.99%,-0.99%,0.74%,-20.64%
2018,Fourth,Fairfield,Total,588,700,796,695,271,-1.06%,-9.09%,-20.29%,-37.12%
2018,Fourth,Fairfield,Non Strata,665,730,828,754,217,-5.19%,-9.32%,-12.15%,-36.36%
2018,Fourth,Fairfield,Strata,410,458,513,458,54,4.09%,0.11%,-41.94%,-40.00%
2018,Fourth,Hawkesbury,Total,605,706,1015,848,154,0.18%,-10.60%,-19.37%,-27.01%
2018,Fourth,Hawkesbury,Non Strata,640,770,1050,907,133,1.32%,-8.06%,-17.39%,-26.92%
2018,Fourth,Hawkesbury,Strata,430,495,523,472,s,-2.17%,-3.88%,-30.00%,-27.59%
2018,Fourth,Hornsby,Total,810,1050,1300,1070,365,1.16%,-12.50%,-4.70%,-30.21%
2018,Fourth,Hornsby,Non Strata,1000,1180,1385,1212,261,-5.60%,-14.49%,9.21%,-22.09%
2018,Fourth,Hornsby,Strata,620,663,820,713,104,-1.23%,-2.57%,-27.78%,-44.68%
2018,Fourth,Liverpool,Total,580,700,815,713,376,0.00%,-2.78%,-7.62%,-38.36%
2018,Fourth,Liverpool,Non Strata,672,750,850,793,281,-2.60%,-8.54%,-3.77%,-29.75%
2018,Fourth,Liverpool,Strata,400,485,560,477,95,-5.83%,-6.73%,-17.39%,-54.76%
2018,Fourth,Northern Beaches,Total,900,1350,1765,1436,893,-1.46%,-11.23%,-1.11%,-23.02%
2018,Fourth,Northern Beaches,Non Strata,1400,1660,2115,1837,483,-5.14%,-6.74%,6.15%,-22.47%
2018,Fourth,Northern Beaches,Strata,725,873,1119,964,410,-0.46%,-6.93%,-8.48%,-23.65%
2018,Fourth,Penrith,Total,548,635,714,642,550,-2.31%,-3.79%,-12.84%,-33.17%
2018,Fourth,Penrith,Non Strata,610,665,742,692,422,-2.99%,-6.34%,-7.86%,-25.96%
2018,Fourth,Penrith,Strata,428,490,532,477,128,-4.85%,-6.22%,-26.01%,-49.41%
2018,Fourth,Sutherland Shire,Total,750,975,1240,1050,733,-2.50%,-9.30%,-12.63%,-22.10%
2018,Fourth,Sutherland Shire,Non Strata,960,1105,1360,1215,421,-6.36%,-16.92%,-6.44%,-17.61%
2018,Fourth,Sutherland Shire,Strata,615,730,915,827,312,-4.58%,-2.67%,-19.79%,-27.44%
2018,Fourth,The Hills Shire,Total,950,1120,1355,1212,377,-3.86%,-10.40%,-8.50%,-26.65%
2018,Fourth,The Hills Shire,Non Strata,1025,1168,1415,1285,321,-5.43%,-11.78%,-4.75%,-22.46%
2018,Fourth,The Hills Shire,Strata,700,794,850,791,56,-0.81%,-2.04%,-25.33%,-44.00%
2018,Fourth,Wollondilly,Total,567,675,1023,820,112,-8.78%,-7.53%,-23.81%,-41.36%
2018,Fourth,Wollondilly,Non Strata,576,708,1038,838,106,-5.67%,-5.67%,-25.35%,-40.78%
2018,Fourth,Wollondilly,Strata,-,-,-,-,-,-,-,-,-
